M66,223,275,109,107,0.000821701770159329,0.0012091100949701,0.000998340109216002,58.8111558211557,56.6758085993404,57.6319982187477,58.7166324435318,57.9623545516769,58.329568788501,0.27096648764247,0.298476683544166,0.285497255385321
M67,2330,1232,972,515,0.00858549383170958,0.00541681322546606,0.00714073788961325,54.7481609104235,54.5962486777425,54.6956185548191,55.2108145106092,55.0010266940452,55.1745379876797,0.297553370602851,0.296165450713574,0.29707185727874
M70,687,788,419,358,0.00253143101389892,0.00346465001758706,0.0029569310463727,58.8052250308108,55.6306264049726,57.109236070024,59.5845311430527,56.4537987679671,57.6858316221766,0.245790788033173,0.294201980860444,0.269480616761658
M71,320,260,164,111,0.00117912361637213,0.00114315863524446,0.00116272542840418,58.7243540383299,57.5907702837888,58.2161958035356,59.4004106776181,58.5975359342916,59.2128678986995,0.263997214829384,0.294651953712445,0.276911633200941
M72,1086,3074,711,2032,0.00400165077306292,0.0135156524797749,0.00833954790027825,60.5133495436285,60.7392876244068,60.6803047504344,61.3179329226557,61.6714579055441,61.5715263518138,0.251128459375462,0.263178014071034,0.259922234516461
M75,5420,4482,3266,2846,0.019971406252303,0.0197062961660218,0.0198505296414796,57.3597851645868,58.7548835542948,57.9912566837416,57.5147159479808,59.7217659137577,58.4520876112252,0.251100359300523,0.245846985099764,0.248694948019064
M76,214,184,137,105,0.000788538918448863,0.000809004572634541,0.000797870207767006,56.0836899575889,55.1589999404815,55.6561950753081,55.3162217659138,55.0971937029432,55.2731006160164,0.239968422846788,0.259587087235369,0.248656443013316
M77,828,527,344,225,0.00305098235736289,0.00231709461836089,0.0027163671646339,53.1922174607426,53.0034807590652,53.1188121162526,53.2867898699521,52.8624229979466,53.0889801505818,0.304641365735205,0.303130352954169,0.304051901098536
M79,5773,4096,2639,2045,0.0212721269916135,0.018009145269082,0.0197843745740015,56.2289218864802,57.8301212381289,56.8934788369669,56.8008213552361,59.0403832991102,57.7118412046543,0.287038594036936,0.268515719051793,0.279049335549291
M80,189,67,161,51,0.00069641988591979,0.000294583186774534,0.000513202947709431,64.1805460491292,63.3834319163934,63.9719263347023,65.9377138945927,65.072553045859,65.6249144421629,0.207172100823756,0.216635680219869,0.209568093257802
M81,923,147,846,121,0.00340103468097337,0.000646324305311291,0.00214502794550426,64.057698796369,61.0992470910335,63.6512573004024,65.066392881588,64.056810403833,64.9346338124572,0.206523409976714,0.228616218687743,0.209302170913414
M84,771,684,380,275,0.0028409509631966,0.00300738656348927,0.0029168370660829,57.2215794842294,53.0886889537327,55.2786948637072,58.082135523614,53.1321013004791,55.7214236824093,0.268966405014566,0.310350319266085,0.286954515244089
M85,117,60,62,22,0.000431117072236061,0.000263805838902568,0.000354831725564724,57.2320094537754,54.5203969883641,56.3128187875343,58.9075975359343,55.604038329911,58.1416837782341,0.256190167552749,0.309621487731249,0.272108006893403
M86,129,255,76,144,0.000475334207850015,0.00112117481533591,0.000769804421564146,57.0108134494267,57.6642428634698,57.4447314196897,58.5920602327173,58.1054072553046,58.257015742642,0.250064939344714,0.272166348071942,0.264318454177574
M87,145,138,80,70,0.000534290388668622,0.000606753429475906,0.00056732982110066,59.8002501829167,54.9566506958704,57.4383536132617,61.9130732375086,54.331279945243,58.6659822039699,0.251717756691352,0.268044440991376,0.259423109007207
M88,19,24,10,17,7.00104647220953e-05,0.000105522335561027,8.62020576230685e-05,59.9380020894124,61.0607175450605,60.5646339716346,60.6543463381246,61.4137577002053,60.6824093086927,0.300433256380254,0.259484706620104,0.276113604695216
M89,702,400,269,139,0.00258670243341636,0.00175870559268378,0.00220917831396794,55.262623071658,54.5303986995209,54.9968429002833,56.0414099931554,54.5130047912389,55.6095140314853,0.308264925160126,0.311251104941423,0.309342190288676
M90,24,26,24,26,8.84342712279099e-05,0.000114315863524446,0.000100234950724498,64.0073864932695,66.1328384141526,65.1126214921287,64.380219028063,67.2060232717317,66.7323750855578,0.172581167080142,0.176271186440678,0.174480484357825
M92,47,31,26,21,0.000173183781154657,0.000136299683432993,0.000156366523130217,55.6351376935063,56.2521030668345,55.8803418803419,56.2936344969199,57.2217659137577,56.5718685831622,0.252537464201471,0.229644939292249,0.242913466748884
M93,75,73,43,37,0.000276357097587218,0.000320963770664791,0.000296695454144515,52.4401825233858,50.9216712141243,51.6911870803041,51.4914442162902,50.8446269678303,51.3887748117728,0.252505698211923,0.287548745420885,0.268654711532004
M94,320,173,162,82,0.00117912361637213,0.000760640168835737,0.000988316614143553,54.8009368583162,54.503368901655,54.6965164597312,54.5831622176591,55.6536618754278,55.1690622861054,0.261724008761211,0.274104565346211,0.265939083227605
M95,139,133,33,32,0.000512181820861645,0.000584769609567358,0.00054527813194127,49.9393388779736,47.1595570033914,48.5801072995934,49.9192334017796,45.8911704312115,48.0670773442847,0.400511732976811,0.410332986761362,0.405254602694049
M96,203,137,119,75,0.000748006544136071,0.000602356665494196,0.000681597664926588,58.2197226408796,56.3465079912269,57.4649273261666,59.2655715263518,57.3292265571526,58.2864476386037,0.248790364091829,0.269379601082237,0.25669599040863
M99,14,14,12,10,5.15866582162807e-05,6.15546957439325e-05,5.6131572405719e-05,60.3351911606532,62.5297252371174,61.4324581988853,62.7012320328542,60.9438740588638,61.8169062286105,0.204894040510479,0.212236977745437,0.208500878682274
N02,298,336,116,145,0.00109805886774655,0.00147731269785438,0.00127097917518664,56.5958890894809,57.476805677781,57.0627470921131,57.258726899384,58.5657084188912,57.5636550308008,0.303474065187859,0.296818214744445,0.299909932411465
N03,25,37,17,29,9.21190325290728e-05,0.00016268026732325,0.000124291338898378,57.8692676249144,61.0513347022587,59.7682431388135,58.943189596167,60.5845311430527,60.2796030116359,0.246742992499013,0.236432300486284,0.240484382090895
N04,55,76,31,41,0.00020266187156396,0.000334154062609919,0.000262615570898185,58.0644266069317,58.3631344789077,58.2377227769331,58.7734428473648,60.5800821355236,59.5112936344969,0.263208269525268,0.261203391519826,0.262041402541602
N05,48,92,20,39,0.00017686854245582,0.000404502286317271,0.000280657862028595,56.1147615788273,56.4709847335059,56.3488510804733,57.4753593429158,56.8596851471595,57.113620807666,0.329491553346742,0.30056322935588,0.30989151583435
N10,140,53,62,27,0.000515866582162807,0.000233028491030601,0.000386906909796563,53.3396157230859,57.5741867162579,54.5024771875321,53.919575633128,58.5462012320329,55.5537303216975,0.302358830821595,0.27239973890742,0.293494608367182
N11,66,27,25,10,0.000243194245876752,0.000118712627506155,0.000186437008347567,53.4695414099932,54.2437701219358,53.6943174876539,52.4739904175222,55.7433264887064,53.0287474332649,0.318020179825956,0.305333152395169,0.314229529466621
N12,731,216,408,127,0.00269356051115009,0.000949701020049244,0.001898449966722,54.9907302589629,57.1096122645575,55.4740233035335,55.5482546201232,58.2693360711841,56.2792607802875,0.254173168770984,0.250605339518026,0.253350473059107
N13,767,1170,468,725,0.00282621191799195,0.00514421385860007,0.00388310199106706,57.405883702024,59.0562189578617,58.4027305008521,58.3271731690623,60.1368925393566,59.5010266940452,0.252593945517429,0.245487128291573,0.248252873940343
N15,23,13,8,6,8.47495099267469e-05,5.7157931762223e-05,7.21691645216387e-05,56.7268696247359,58.2039172326647,57.2602479275991,57.861054072553,58.7084188911704,58.2847364818617,0.302285541551119,0.252461499621308,0.282175889637874
N17,447,821,375,654,0.00164708830161982,0.00360974322898347,0.00254195835037328,62.6938553012172,63.2171597549273,63.0326825539743,64.4058863791923,65.2375085557837,65.1156741957563,0.204169534708136,0.20756119389401,0.206352768520202
N18,336,536,228,358,0.00123807979719074,0.00235666549419627,0.00174809754063525,57.1904945242984,58.4169297250912,57.9443583633178,58.6587953456537,59.468514715948,59.2532511978097,0.266458786518137,0.263512643198965,0.264640106147389
N19,96,161,34,60,0.000353737084911639,0.000707879001055223,0.000515207646723921,56.3614176933607,57.6091080303204,57.1430447137907,57.7535934291581,58.444900752909,57.8932238193018,0.292548247605523,0.296809208828323,0.295203121571997
N20,1426,3428,762,1648,0.00525446961545831,0.0150721069293,0.00973080901633429,55.6924602546048,55.4772030793633,55.5404409722134,56.1806981519507,56.0177960301164,56.0527036276523,0.282694030497254,0.30526628873489,0.298269685568817
N21,111,520,58,310,0.000409008504429083,0.00228631727048892,0.00126496507814317,58.7452072195399,60.7566550834518,60.4028187714166,59.8754277891855,61.9315537303217,61.3661875427789,0.267227764724009,0.250789504652145,0.253532988217748
N23,589,1355,165,336,0.00217032440638495,0.00595761519521632,0.00389713488416849,52.8369258909345,52.5001482581561,52.6021863372232,53.0390143737166,52.9952087611225,52.9962354551677,0.34306875878422,0.37233642065717,0.362954788043926
N25,17,15,8,8,6.26409421197695e-05,6.59514597256419e-05,6.41503684636789e-05,58.3472238998269,59.3713894592745,58.8273015058179,56.3750855578371,61.1060917180014,57.9592744695414,0.286070070339582,0.257316361889731,0.271831464492015
N26,13,11,8,2,4.79018969151178e-05,4.83644037988041e-05,4.81127763477591e-05,54.0654978149845,53.8164395494991,53.9513461099703,51.4729637234771,48.4428473648186,50.9941820670773,0.229147571035747,0.294582362550548,0.255121023035302
N28,290,339,146,184,0.00106858077733724,0.00149050298979951,0.00126095568011419,57.2219877740801,59.9416611647173,58.6877576936763,57.5171115674196,61.1204654346338,59.5058179329227,0.270862988160485,0.253145084990289,0.26101697025278
N30,1504,745,757,436,0.00554188099694902,0.00327558916637355,0.00450856808358793,57.3530489536459,60.6837028972525,58.4563558402563,58.3682409308693,61.8932238193018,59.7022587268994,0.281811221707858,0.254219792631721,0.272030970647387
N31,824,579,428,235,0.00303624331215824,0.00254572634540978,0.00281259271732942,55.4865092734727,57.0069675701811,56.1139827972034,55.9767282683094,58.0403832991102,56.9151266255989,0.310594592638607,0.343603864504949,0.32341675626133
N32,1878,3948,981,1940,0.00691998172358395,0.017358424199789,0.0116793764584185,57.6428263717135,59.5706560370373,58.9492238174221,58.2881587953457,60.5975359342916,59.8114305270363,0.273809348504335,0.283615616358587,0.280378743267975
N34,67,60,17,23,0.000246879007177915,0.000263805838902568,0.000254596774840226,51.3863332209589,57.7059091946156,54.3719596652061,53.0800821355236,58.0773442847365,56.0006844626968,0.435528744897163,0.288590571746021,0.351077975247621
N35,1202,1656,570,901,0.00442908308399782,0.00728104115371087,0.00572942978341232,56.5004880070975,57.7130154549693,57.2030581448427,57.3764544832307,59.0924024640657,58.3757700205339,0.289412185071628,0.28613188226226,0.28750238788941
N36,323,202,148,98,0.00119017790027562,0.000888146324305311,0.00105246698260723,58.201840208687,58.6145051876851,58.3606179720348,59.507871321013,60.6290212183436,59.9637234770705,0.289536526422225,0.285658931720445,0.288032180601115
N39,10271,4445,4654,2518,0.0378461833242443,0.0195436158986986,0.0295011506972343,55.6027392768899,59.788363826185,56.8670163305469,55.9623545516769,60.9657768651608,57.5232717316906,0.302056430528786,0.259488886870318,0.287796189919514
N40,1,6873,0,3897,3.68476130116291e-06,0.0302189588462891,0.013780301025604,53.0246406570842,62.3029111424412,62.301561379496,53.0246406570842,62.6837782340862,62.6830937713895,1.26262626262626,0.260982223476652,0.261012345914338
N41,0,1115,0,593,0,0.00490239183960605,0.00223523940115631,NaN,59.490001012882,59.490001012882,NA,60.6933607118412,60.6933607118412,NaN,0.267192392661148,0.267192392661148
N42,0,849,0,416,0,0.00373285262047133,0.00170198946330198,NaN,61.0556164235574,61.0556164235574,NA,61.6030116358658,61.6030116358658,NaN,0.277650598469488,0.277650598469488
N43,0,1240,0,575,0,0.00545198733731973,0.00248582677796756,NaN,57.733763330463,57.733763330463,NA,58.6054072553046,58.6054072553046,NaN,0.280517600217175,0.280517600217175
N44,0,26,0,4,0,0.000114315863524446,5.21221743767391e-05,NaN,48.9775180329595,48.9775180329595,NA,47.8158795345654,47.8158795345654,NaN,0.381679389312977,0.381679389312977
N45,0,774,0,299,0,0.00340309532184312,0.00155163703721523,NaN,53.5854862072808,53.5854862072808,NA,54.2128678986995,54.2128678986995,NaN,0.312843688499842,0.312843688499842
N46,0,59,0,9,0,0.000259409074920858,0.000118277241854908,NaN,43.5460968224689,43.5460968224689,NA,43.2361396303901,43.2361396303901,NaN,0.391532284823147,0.391532284823147
N47,1,2019,0,828,3.68476130116291e-06,0.0088770664790714,0.00404949200926973,32.4688569472964,54.2012160993491,54.1904575057095,32.4688569472964,54.9055441478439,54.9028062970568,2.28310502283105,0.29814454856943,0.298272925928939
N48,0,1731,0,709,0,0.00761079845233908,0.00347013399408213,NaN,56.3428636163593,56.3428636163593,NA,57.2642026009582,57.2642026009582,NaN,0.300298060136985,0.300298060136985
N49,0,160,0,72,0,0.000703482237073514,0.000320751842318394,NaN,55.4298211841205,55.4298211841205,NA,55.6416837782341,55.6416837782341,NaN,0.29022732054882,0.29022732054882
N50,0,2365,0,847,0,0.0103983468167429,0.00474111316926877,NaN,55.3375732396792,55.3375732396792,NA,55.993839835729,55.993839835729,NaN,0.325905939274008,0.325905939274008
N60,1491,10,350,1,0.0054939791000339,4.39676398170946e-05,0.00300905322074944,51.739627360329,48.1661190965092,51.7158198435813,51.3826146475017,46.3682409308693,51.3730321697468,0.399664614107866,0.393762797290912,0.399624709533272
N61,480,21,146,6,0.0017686854245582,9.23320436158987e-05,0.00100435420625947,51.0015942276979,51.1363058570451,51.00724082294,51.209787816564,51.0458590006845,51.208076659822,0.350182715127091,0.352988637127681,0.350299432598823
N62,604,159,116,34,0.0022255958259024,0.000699085473091804,0.00152958534805584,49.7695321176188,49.7505843761704,49.7655836367665,50.2032854209446,48.8008213552361,49.9445585215606,0.40458954591522,0.418870787582457,0.40748468728087
N63,1528,35,221,7,0.00563031526817693,0.000153886739359831,0.00313334455964781,50.4988810289159,51.85258629119,50.5291943265356,50.6416837782341,53.1273100616016,50.741273100616,0.498922484163782,0.4575283013935,0.497913731906427
N64,1098,13,357,8,0.00404586790867688,5.7157931762223e-05,0.00222722060509835,53.479325236975,60.3498130890328,53.5597179841187,53.1184120465435,65.6796714579055,53.296372347707,0.333319166762797,0.272371095141319,0.33244869861745
N70,301,0,86,0,0.00110911315165004,0,0.000603414403361479,47.0360741402716,NaN,47.0360741402716,46.8227241615332,NA,46.8227241615332,0.3609333424466,NaN,0.3609333424466
N71,174,0,54,0,0.000641148466402346,0,0.000348817628521254,50.2694540819939,NaN,50.2694540819939,49.6950718685832,NA,49.6950718685832,0.339911466737514,NaN,0.339911466737514
N72,457,0,52,0,0.00168393591463145,0,0.000916147449621914,47.7100439284265,NaN,47.7100439284265,47.4893908281999,NA,47.4893908281999,0.53402885625509,NaN,0.53402885625509
N73,880,0,184,0,0.00324258994502336,0,0.00176413513275117,45.8373506626843,NaN,45.8373506626843,44.5201916495551,NA,44.5201916495551,0.423257010795459,NaN,0.423257010795459
N75,791,0,164,0,0.00291464618921986,0,0.00158571692046156,48.0084774728703,NaN,48.0084774728703,48.0273785078713,NA,48.0273785078713,0.424249705546032,NaN,0.424249705546032
