K92,all,R10,0.140388768898488,1040
K92,all,K62,0.134449244060475,996
K92,all,K29,0.121760259179266,902
K92,all,I84,0.108126349892009,801
L02,male,R07,0.11962071480671,164
L02,male,I25,0.087527352297593,120
L02,male,R10,0.0853391684901532,117
L02,male,L72,0.074398249452954,102
L02,male,K40,0.0707512764405543,97
L02,female,R10,0.141996557659208,165
L02,female,R07,0.111876075731497,130
L02,female,L72,0.0929432013769363,108
L02,female,N39,0.0817555938037866,95
L02,female,K80,0.0740103270223752,86
L02,all,R07,0.116067903671536,294
L02,all,R10,0.111330438215555,282
L02,all,L72,0.0829056454796684,210
L02,all,T81,0.0682984603237268,173
L02,all,I25,0.0635609948677458,161
L03,male,R07,0.15713875323183,547
L03,male,I25,0.12668773340994,441
L03,male,M79,0.0884803217466245,308
L03,male,R10,0.0741166331513933,258
L03,male,K40,0.0706693478885378,246
L03,female,R07,0.136,340
L03,female,C50,0.12,300
L03,female,R10,0.1164,291
L03,female,N39,0.096,240
L03,female,M79,0.0912,228
L03,all,R07,0.148302959371343,887
L03,all,R10,0.0917906704564454,549
L03,all,I25,0.0907874937301455,543
L03,all,M79,0.0896171208827955,536
L03,all,M17,0.0747366661093463,447
L04,male,R59,0.173913043478261,4
L04,male,C83,0.130434782608696,3
L04,male,C85,0.130434782608696,3
L04,male,L02,0.130434782608696,3
L04,male,C44,0.0869565217391304,2
L04,female,R10,0.225,9
L04,female,M79,0.125,5
L04,female,M25,0.1,4
L04,female,N39,0.1,4
L04,female,R07,0.1,4
L04,all,R10,0.158730158730159,10
L04,all,R59,0.111111111111111,7
L04,all,L02,0.0952380952380952,6
L04,all,R07,0.0952380952380952,6
L04,all,M79,0.0793650793650794,5
L05,male,R07,0.0959232613908873,40
L05,male,K62,0.0839328537170264,35
L05,male,K61,0.0767386091127098,32
L05,male,I25,0.0743405275779376,31
L05,male,K60,0.0719424460431655,30
L05,female,R10,0.134328358208955,18
L05,female,N39,0.0895522388059701,12
L05,female,R07,0.0895522388059701,12
L05,female,K61,0.082089552238806,11
L05,female,K80,0.0746268656716418,10
L05,all,R07,0.0943738656987296,52
L05,all,R10,0.0816696914700544,45
L05,all,K61,0.0780399274047187,43
L05,all,K62,0.0744101633393829,41
L05,all,K60,0.0671506352087114,37
L08,male,R07,0.125356125356125,44
L08,male,K40,0.116809116809117,41
L08,male,I25,0.094017094017094,33
L08,male,L03,0.094017094017094,33
L08,male,R10,0.094017094017094,33
L08,female,R10,0.12987012987013,40
L08,female,R07,0.12012987012987,37
L08,female,M20,0.0941558441558442,29
L08,female,M54,0.0941558441558442,29
L08,female,C50,0.0909090909090909,28
L08,all,R07,0.122913505311077,81
L08,all,R10,0.110773899848255,73
L08,all,K62,0.0819423368740516,54
L08,all,L03,0.0758725341426404,50
L08,all,C44,0.0743550834597876,49
L11,male,C44,0.16,4
L11,male,K57,0.16,4
L11,male,H02,0.08,2
L11,male,K44,0.08,2
L11,male,K63,0.08,2
L11,female,C44,0.166666666666667,2
L11,female,I84,0.166666666666667,2
L11,female,K62,0.166666666666667,2
L11,female,N81,0.166666666666667,2
L11,female,D11,0.0833333333333333,1
L11,all,C44,0.162162162162162,6
L11,all,K57,0.108108108108108,4
L11,all,I84,0.0810810810810811,3
L11,all,R39,0.0810810810810811,3
L11,all,H02,0.0540540540540541,2
L12,male,H26,0.1875,3
L12,male,I25,0.1875,3
L12,male,H11,0.125,2
L12,male,I20,0.125,2
L12,male,K50,0.125,2
L12,female,H02,0.266666666666667,4
L12,female,N39,0.2,3
L12,female,R07,0.2,3
L12,female,R31,0.2,3
L12,female,D50,0.133333333333333,2
L12,all,H02,0.161290322580645,5
L12,all,H26,0.161290322580645,5
L12,all,R07,0.161290322580645,5
L12,all,I20,0.129032258064516,4
L12,all,N39,0.129032258064516,4
L20,male,L30,0.333333333333333,7
L20,male,L03,0.19047619047619,4
L20,male,L98,0.19047619047619,4
L20,male,I25,0.142857142857143,3
L20,male,K40,0.142857142857143,3
L20,female,L30,0.181818181818182,2
L20,female,N81,0.181818181818182,2
L20,female,R29,0.181818181818182,2
L20,female,B00,0.0909090909090909,1
L20,female,C44,0.0909090909090909,1
L20,all,L30,0.28125,9
L20,all,L03,0.125,4
L20,all,L98,0.125,4
L20,all,I25,0.09375,3
L20,all,K40,0.09375,3
L23,male,I84,0.285714285714286,4
L23,male,G56,0.142857142857143,2
L23,male,K57,0.142857142857143,2
L23,male,M16,0.142857142857143,2
L23,male,M19,0.142857142857143,2
L23,female,R07,0.2,5
L23,female,K29,0.12,3
L23,female,K52,0.12,3
L23,female,R10,0.12,3
L23,female,R19,0.12,3
L23,all,I84,0.153846153846154,6
L23,all,R07,0.153846153846154,6
L23,all,R10,0.102564102564103,4
L23,all,C18,0.0769230769230769,3
L23,all,G47,0.0769230769230769,3
L27,male,J18,0.111111111111111,7
L27,male,I21,0.0952380952380952,6
L27,male,I25,0.0952380952380952,6
L27,male,M17,0.0952380952380952,6
L27,male,R07,0.0952380952380952,6
L27,female,R07,0.18018018018018,20
L27,female,R10,0.126126126126126,14
L27,female,K80,0.108108108108108,12
L27,female,N39,0.108108108108108,12
L27,female,K52,0.0990990990990991,11
L27,all,R07,0.149425287356322,26
L27,all,R10,0.0977011494252874,17
L27,all,K80,0.0919540229885057,16
L27,all,N39,0.0862068965517241,15
L27,all,J18,0.0804597701149425,14
L28,male,R07,0.147058823529412,10
L28,male,K62,0.117647058823529,8
L28,male,R31,0.117647058823529,8
L28,male,D12,0.102941176470588,7
L28,male,I25,0.102941176470588,7
L28,female,R07,0.133333333333333,14
L28,female,R10,0.114285714285714,12
L28,female,K57,0.104761904761905,11
L28,female,K21,0.0952380952380952,10
L28,female,K80,0.0857142857142857,9
L28,all,R07,0.138728323699422,24
L28,all,K57,0.092485549132948,16
L28,all,R10,0.0867052023121387,15
L28,all,R31,0.0809248554913295,14
L28,all,K62,0.0751445086705202,13
L29,male,I84,0.213114754098361,26
L29,male,K62,0.188524590163934,23
L29,male,R07,0.122950819672131,15
L29,male,M17,0.10655737704918,13
L29,male,K52,0.0901639344262295,11
L29,female,R10,0.176470588235294,39
L29,female,I84,0.149321266968326,33
L29,female,K62,0.117647058823529,26
L29,female,R07,0.117647058823529,26
L29,female,N39,0.0950226244343891,21
L29,all,I84,0.17201166180758,59
L29,all,K62,0.142857142857143,49
L29,all,R10,0.134110787172012,46
L29,all,R07,0.119533527696793,41
L29,all,N39,0.0816326530612245,28
L30,male,R07,0.117370892018779,25
L30,male,K40,0.0892018779342723,19
L30,male,L03,0.0892018779342723,19
L30,male,I25,0.0845070422535211,18
L30,male,I84,0.0751173708920188,16
L30,female,R07,0.129554655870445,32
L30,female,R10,0.097165991902834,24
L30,female,K62,0.0728744939271255,18
L30,female,K57,0.0688259109311741,17
L30,female,K29,0.0647773279352227,16
L30,all,R07,0.123913043478261,57
L30,all,R10,0.0760869565217391,35
L30,all,K29,0.0673913043478261,31
L30,all,K62,0.0673913043478261,31
L30,all,L03,0.0652173913043478,30
L40,male,R07,0.159509202453988,52
L40,male,R10,0.0950920245398773,31
L40,male,I25,0.0889570552147239,29
L40,male,C44,0.0766871165644172,25
L40,male,M25,0.0705521472392638,23
L40,female,R10,0.132930513595166,44
L40,female,M06,0.117824773413897,39
L40,female,R07,0.11178247734139,37
L40,female,M54,0.081570996978852,27
L40,female,M20,0.0785498489425982,26
L40,all,R07,0.135464231354642,89
L40,all,R10,0.114155251141553,75
L40,all,M06,0.0928462709284627,61
L40,all,M25,0.0745814307458143,49
L40,all,K52,0.0639269406392694,42
L43,male,I25,0.169491525423729,30
L43,male,R07,0.11864406779661,21
L43,male,K29,0.096045197740113,17
L43,male,K40,0.0790960451977401,14
L43,male,R10,0.0790960451977401,14
L43,female,R10,0.129310344827586,45
L43,female,R07,0.0948275862068965,33
L43,female,K62,0.0804597701149425,28
L43,female,K13,0.0775862068965517,27
L43,female,K57,0.0660919540229885,23
L43,all,R10,0.112380952380952,59
L43,all,R07,0.102857142857143,54
L43,all,K13,0.0761904761904762,40
L43,all,I25,0.0704761904761905,37
L43,all,K62,0.0685714285714286,36
L50,male,R10,0.161764705882353,11
L50,male,K29,0.147058823529412,10
L50,male,R07,0.132352941176471,9
L50,male,T78,0.102941176470588,7
L50,male,I20,0.0882352941176471,6
L50,female,R07,0.174242424242424,23
L50,female,R10,0.174242424242424,23
L50,female,M54,0.128787878787879,17
L50,female,K21,0.121212121212121,16
L50,female,K62,0.113636363636364,15
L50,all,R10,0.17,34
L50,all,R07,0.16,32
L50,all,K21,0.1,20
L50,all,K29,0.1,20
L50,all,K62,0.095,19
L51,male,D12,0.125,3
L51,male,I21,0.125,3
L51,male,J18,0.125,3
L51,male,J44,0.125,3
L51,male,K40,0.125,3
L51,female,K21,0.166666666666667,6
L51,female,R10,0.138888888888889,5
L51,female,R69,0.111111111111111,4
L51,female,G56,0.0833333333333333,3
L51,female,I84,0.0833333333333333,3
L51,all,R10,0.133333333333333,8
L51,all,K21,0.1,6
L51,all,R07,0.1,6
L51,all,I84,0.0833333333333333,5
L51,all,J18,0.0833333333333333,5
L52,male,I84,0.25,3
L52,male,K52,0.25,3
L52,male,L03,0.25,3
L52,male,R07,0.25,3
L52,male,K42,0.166666666666667,2
L52,female,R10,0.25,7
L52,female,M20,0.178571428571429,5
L52,female,M54,0.178571428571429,5
L52,female,M79,0.142857142857143,4
L52,female,N84,0.142857142857143,4
L52,all,R10,0.2,8
L52,all,K52,0.15,6
L52,all,M54,0.15,6
L52,all,M79,0.15,6
L52,all,I84,0.125,5
L53,male,I25,0.119402985074627,8
L53,male,K40,0.104477611940299,7
L53,male,R07,0.104477611940299,7
L53,male,K62,0.0895522388059701,6
L53,male,I48,0.0746268656716418,5
L53,female,C50,0.142857142857143,12
L53,female,R10,0.142857142857143,12
L53,female,R07,0.119047619047619,10
L53,female,R69,0.119047619047619,10
L53,female,K57,0.107142857142857,9
L53,all,R07,0.112582781456954,17
L53,all,R10,0.0993377483443709,15
L53,all,K62,0.0927152317880795,14
L53,all,M79,0.0860927152317881,13
L53,all,C50,0.0794701986754967,12
L56,male,C44,0.285714285714286,8
L56,male,K40,0.142857142857143,4
L56,male,D12,0.107142857142857,3
L56,male,H26,0.107142857142857,3
L56,male,I20,0.107142857142857,3
L56,female,K29,0.2,6
L56,female,K52,0.2,6
L56,female,R07,0.2,6
L56,female,K44,0.166666666666667,5
L56,female,K62,0.133333333333333,4
L56,all,C44,0.189655172413793,11
L56,all,R07,0.137931034482759,8
L56,all,K29,0.120689655172414,7
L56,all,K52,0.120689655172414,7
L56,all,K44,0.103448275862069,6
L57,male,C44,0.284164859002169,262
L57,male,R07,0.106290672451193,98
L57,male,I25,0.0921908893709328,85
L57,male,K40,0.0921908893709328,85
L57,male,L98,0.0867678958785249,80
L57,female,C44,0.18063872255489,181
L57,female,R10,0.093812375249501,94
L57,female,R07,0.0858283433133733,86
L57,female,L98,0.0778443113772455,78
L57,female,N39,0.0608782435129741,61
L57,all,C44,0.23024948024948,443
L57,all,R07,0.0956340956340956,184
L57,all,L98,0.0821205821205821,158
L57,all,R10,0.0753638253638254,145
L57,all,K62,0.0561330561330561,108
L60,male,R07,0.153465346534653,93
L60,male,I25,0.110561056105611,67
L60,male,R10,0.107260726072607,65
L60,male,M17,0.0808580858085809,49
L60,male,K57,0.0759075907590759,46
L60,female,R07,0.119349005424955,66
L60,female,R10,0.10126582278481,56
L60,female,M20,0.0940325497287523,52
L60,female,N39,0.0922242314647378,51
L60,female,K29,0.0867992766726944,48
L60,all,R07,0.137187230371009,159
L60,all,R10,0.104400345125108,121
L60,all,M17,0.0811044003451251,94
L60,all,K29,0.0802415875754961,93
L60,all,I25,0.0733390854184642,85
L65,male,D36,0.2,1
L65,male,I25,0.2,1
L65,male,K42,0.2,1
L65,male,K51,0.2,1
L65,male,K63,0.2,1
L65,female,N92,0.142857142857143,4
L65,female,K57,0.107142857142857,3
L65,female,N81,0.107142857142857,3
L65,female,N93,0.107142857142857,3
L65,female,N95,0.107142857142857,3
L65,all,N92,0.121212121212121,4
L65,all,K57,0.0909090909090909,3
L65,all,K63,0.0909090909090909,3
L65,all,N81,0.0909090909090909,3
L65,all,N93,0.0909090909090909,3
L66,male,K63,0.375,3
L66,male,C61,0.25,2
L66,male,I25,0.25,2
L66,male,K21,0.25,2
L66,male,N35,0.25,2
L66,female,R10,0.255813953488372,11
L66,female,R07,0.186046511627907,8
L66,female,K80,0.13953488372093,6
L66,female,K22,0.116279069767442,5
L66,female,N81,0.116279069767442,5
L66,all,R10,0.235294117647059,12
L66,all,R07,0.156862745098039,8
L66,all,K21,0.117647058823529,6
L66,all,K80,0.117647058823529,6
L66,all,K22,0.0980392156862745,5
L70,male,D12,0.25,4
L70,male,R31,0.25,4
L70,male,C61,0.1875,3
L70,male,M23,0.1875,3
L70,male,M79,0.1875,3
L70,female,M51,0.2,5
L70,female,M54,0.2,5
L70,female,I83,0.12,3
L70,female,K52,0.12,3
L70,female,N39,0.12,3
L70,all,M51,0.170731707317073,7
L70,all,M54,0.146341463414634,6
L70,all,D12,0.121951219512195,5
L70,all,M79,0.121951219512195,5
L70,all,R31,0.121951219512195,5
L71,male,C44,0.0967741935483871,9
L71,male,K40,0.0967741935483871,9
L71,male,N40,0.0967741935483871,9
L71,male,R07,0.0860215053763441,8
L71,male,D12,0.0752688172043011,7
L71,female,I78,0.145833333333333,7
L71,female,R10,0.104166666666667,5
L71,female,R19,0.104166666666667,5
L71,female,C44,0.0833333333333333,4
L71,female,I83,0.0833333333333333,4
L71,all,I78,0.099290780141844,14
L71,all,C44,0.0921985815602837,13
L71,all,R07,0.0780141843971631,11
L71,all,R10,0.0709219858156028,10
L71,all,I20,0.0638297872340425,9
L72,male,R07,0.0937276413069401,393
L72,male,K40,0.0770331504889101,323
L72,male,I25,0.0696398759837825,292
L72,male,R10,0.0577152396851896,242
L72,male,M23,0.0572382542332459,240
L72,female,R10,0.0954849859580903,442
L72,female,R07,0.0915964571181681,424
L72,female,K62,0.0557355800388853,258
L72,female,N92,0.0533592568589328,247
L72,female,N39,0.0503348455389933,233
L72,all,R07,0.092609385626842,817
L72,all,R10,0.0775334391294491,684
L72,all,K62,0.0545227839492179,481
L72,all,I84,0.0504420766266153,445
L72,all,I25,0.0464747222851961,410
L73,male,L02,0.130769230769231,17
L73,male,R07,0.0923076923076923,12
L73,male,I25,0.0846153846153846,11
L73,male,K60,0.0769230769230769,10
L73,male,M23,0.0769230769230769,10
L73,female,R07,0.114678899082569,25
L73,female,R10,0.114678899082569,25
L73,female,L02,0.100917431192661,22
L73,female,L72,0.0917431192660551,20
L73,female,N92,0.0825688073394495,18
L73,all,L02,0.112068965517241,39
L73,all,R07,0.10632183908046,37
L73,all,R10,0.0890804597701149,31
L73,all,L72,0.0833333333333333,29
L73,all,K62,0.0660919540229885,23
L81,male,C44,0.163934426229508,40
L81,male,R31,0.10655737704918,26
L81,male,I25,0.0942622950819672,23
L81,male,C43,0.0901639344262295,22
L81,male,K40,0.0860655737704918,21
L81,female,R07,0.106194690265487,48
L81,female,R10,0.101769911504425,46
L81,female,C44,0.0973451327433628,44
L81,female,K29,0.079646017699115,36
L81,female,C50,0.0641592920353982,29
L81,all,C44,0.120689655172414,84
L81,all,R07,0.0977011494252874,68
L81,all,R10,0.0919540229885057,64
L81,all,C43,0.0718390804597701,50
L81,all,K29,0.0660919540229885,46
L82,male,C44,0.131105398457584,153
L82,male,R07,0.0994001713796058,116
L82,male,K40,0.0985432733504713,115
L82,male,I25,0.0694087403598972,81
L82,male,D12,0.0582690659811482,68
L82,female,C44,0.0930528999362651,146
L82,female,R10,0.0866794136392607,136
L82,female,R07,0.0783938814531549,123
L82,female,C50,0.0599107711918419,94
L82,female,K57,0.0560866794136393,88
L82,all,C44,0.109283625730994,299
L82,all,R07,0.0873538011695906,239
L82,all,R10,0.0720029239766082,197
L82,all,K57,0.0562865497076023,154
L82,all,K62,0.0544590643274854,149
L83,male,I25,0.185185185185185,5
L83,male,L82,0.148148148148148,4
L83,male,C44,0.111111111111111,3
L83,male,K22,0.111111111111111,3
L83,male,K29,0.111111111111111,3
L83,female,R10,0.189189189189189,7
L83,female,R07,0.162162162162162,6
L83,female,C44,0.135135135135135,5
L83,female,H25,0.108108108108108,4
L83,female,I20,0.108108108108108,4
L83,all,R10,0.15625,10
L83,all,R07,0.140625,9
L83,all,C44,0.125,8
L83,all,I25,0.125,8
L83,all,K29,0.109375,7
L84,male,R07,0.179487179487179,7
L84,male,D12,0.153846153846154,6
L84,male,K63,0.153846153846154,6
L84,male,M17,0.128205128205128,5
L84,male,C44,0.102564102564103,4
L84,female,M20,0.246376811594203,17
L84,female,N39,0.173913043478261,12
L84,female,N81,0.115942028985507,8
L84,female,M79,0.101449275362319,7
L84,female,R07,0.101449275362319,7
L84,all,M20,0.194444444444444,21
L84,all,R07,0.12962962962963,14
L84,all,N39,0.111111111111111,12
L84,all,M17,0.101851851851852,11
L84,all,K63,0.0925925925925926,10
L85,male,C44,0.203389830508475,48
L85,male,K40,0.105932203389831,25
L85,male,R07,0.0932203389830508,22
L85,male,I25,0.0889830508474576,21
L85,male,K63,0.076271186440678,18
L85,female,C44,0.110032362459547,34
L85,female,R07,0.106796116504854,33
L85,female,R10,0.0938511326860841,29
L85,female,K62,0.0841423948220065,26
L85,female,N81,0.0711974110032362,22
L85,all,C44,0.15045871559633,82
L85,all,R07,0.100917431192661,55
L85,all,R10,0.0825688073394495,45
L85,all,K62,0.0678899082568807,37
L85,all,D12,0.0568807339449541,31
L89,male,N39,0.302325581395349,13
L89,male,J18,0.232558139534884,10
L89,male,L03,0.209302325581395,9
L89,male,N21,0.162790697674419,7
L89,male,R31,0.162790697674419,7
L89,female,N39,0.296296296296296,8
L89,female,T83,0.222222222222222,6
L89,female,K62,0.185185185185185,5
L89,female,J18,0.148148148148148,4
L89,female,J22,0.148148148148148,4
L89,all,N39,0.3,21
L89,all,J18,0.2,14
L89,all,L03,0.185714285714286,13
L89,all,T83,0.185714285714286,13
L89,all,J22,0.142857142857143,10
L90,male,C44,0.192362093352192,136
L90,male,R07,0.117397454031117,83
L90,male,C43,0.11032531824611,78
L90,male,K40,0.1004243281471,71
L90,male,R10,0.0933521923620934,66
L90,female,C50,0.144688644688645,237
L90,female,R10,0.112942612942613,185
L90,female,C44,0.103174603174603,169
L90,female,R07,0.102564102564103,168
L90,female,K29,0.0738705738705739,121
L90,all,C44,0.130063965884861,305
L90,all,R07,0.107036247334755,251
L90,all,R10,0.107036247334755,251
L90,all,C50,0.101066098081023,237
L90,all,K29,0.0707889125799574,166
L91,male,R07,0.136986301369863,50
L91,male,K40,0.0767123287671233,28
L91,male,R10,0.0767123287671233,28
L91,male,I84,0.0712328767123288,26
L91,male,C44,0.0684931506849315,25
L91,female,C50,0.115942028985507,64
L91,female,R10,0.101449275362319,56
L91,female,R07,0.0960144927536232,53
L91,female,N92,0.0869565217391304,48
L91,female,K29,0.0778985507246377,43
L91,all,R07,0.112322791712105,103
L91,all,R10,0.0916030534351145,84
L91,all,I84,0.0719738276990185,66
L91,all,C50,0.0697928026172301,64
L91,all,K29,0.0687022900763359,63
L92,male,T81,0.106382978723404,20
L92,male,K40,0.101063829787234,19
L92,male,R07,0.0957446808510638,18
L92,male,I25,0.0851063829787234,16
L92,male,R10,0.0797872340425532,15
L92,female,R10,0.104895104895105,30
L92,female,K62,0.0944055944055944,27
L92,female,R07,0.0909090909090909,26
L92,female,N81,0.0874125874125874,25
L92,female,T81,0.0874125874125874,25
L92,all,R10,0.0949367088607595,45
L92,all,T81,0.0949367088607595,45
L92,all,R07,0.0928270042194093,44
L92,all,K62,0.0843881856540084,40
L92,all,M79,0.069620253164557,33
L93,male,R07,0.5,3
L93,male,K40,0.333333333333333,2
L93,male,N40,0.333333333333333,2
L93,male,R31,0.333333333333333,2
